ModelID	mean_expression	median_expression	fraction_zero	std_expression
ACH-000276	5.2783256089341855	5.385909	0.0010615711252653928	1.7523345527249294
ACH-000075	5.064225802527593	5.2188809	0.0010615711252653928	2.007312477035518
ACH-000818	4.842864296954356	4.9668132	0.0031847133757961785	1.871145700500641
ACH-003184	4.163496840066875	4.2185405	0.0074309978768577496	1.9569553876705308
ACH-001616	4.007545618619962	4.2093665	0.032908704883227176	2.018620581194559
ACH-000625	4.84366167447876	4.98631975	0.0	2.0118250223475327
ACH-000941	4.649028336935235	4.8010859	0.0010615711252653928	1.8880501597991162
ACH-000392	4.399758214986194	4.46014925	0.0010615711252653928	1.7919175056114047
ACH-000269	4.873540532507433	5.0430727	0.0	2.013029396534772
ACH-001670	4.645769858437369	4.893701849999999	0.024416135881104035	2.0374061996786033
ACH-003133	5.084709770116775	5.2208055	0.0031847133757961785	1.8951763708120584
ACH-000856	5.137199658625262	5.2547221	0.0	1.7736702967130518
ACH-002687	4.262125344112529	4.3674993	0.013800424628450107	2.0437167263555756
ACH-001119	4.148130970711255	4.387862650000001	0.03397027600849257	2.204725628828805
ACH-003132	5.09522844737474	5.26943215	0.004246284501061571	1.96467890301989
ACH-000376	5.011673083191086	5.215765	0.0021231422505307855	1.9633949403842073
ACH-000685	4.647595643422502	4.7732209999999995	0.0021231422505307855	1.6901601048090769
ACH-000729	4.975914438377925	5.28073715	0.0010615711252653928	2.071343242349468
ACH-001034	4.622865753696379	4.88529415	0.013800424628450107	2.214090977192387
ACH-001283	4.436295373418263	4.57014415	0.004246284501061571	2.0391986053620763
ACH-000880	5.089771366525478	5.2930667499999995	0.004246284501061571	2.0697136038922186
ACH-000035	5.083157013696384	5.2283203	0.0010615711252653928	1.8449140957984504
ACH-001200	4.397741301853505	4.60867625	0.01592356687898089	2.0890938829216443
ACH-000194	4.9667701149055254	5.048773499999999	0.0031847133757961785	2.0297650564909766
ACH-000322	5.04806440617622	5.175830299999999	0.0010615711252653928	1.919071955761182
ACH-000552	4.698408188733546	4.931646799999999	0.005307855626326964	1.9373862968171802
ACH-002508	4.58889774754671	4.65182365	0.014861995753715499	2.058005740242915
ACH-000222	4.711289795742035	4.80042265	0.0031847133757961785	1.894968412673118
ACH-000260	4.836414691648619	5.038403000000001	0.0	1.8755368496391092
ACH-001652	4.773426514273888	4.7873850000000004	0.004246284501061571	1.82668374172657
ACH-000608	4.763238740028667	4.897755650000001	0.0010615711252653928	1.7835896553132384
ACH-000501	4.528948215561575	4.5941028500000005	0.0	1.7848409654544697
ACH-000612	4.767075002263274	4.98389565	0.0031847133757961785	2.048378615847279
ACH-002033	4.555050657401273	4.614029	0.01910828025477707	2.0010881314715534
ACH-001184	4.352364697757961	4.570663	0.022292993630573247	2.1218642667077385
ACH-001688	3.9739054387622086	4.02811385	0.024416135881104035	1.8487809920405645
ACH-001838	4.525060399675157	4.568932050000001	0.005307855626326964	1.7863430200415005
ACH-000638	5.028710503671977	5.2392875	0.0010615711252653928	1.906047360369389
ACH-001846	4.989438919157111	5.0517138	0.0021231422505307855	1.895705740014082
ACH-000798	4.481576117191086	4.55693585	0.0	1.8323772305401491
ACH-001321	4.923630609265387	5.113287850000001	0.0010615711252653928	1.8830949136763115
ACH-000894	4.681506450468148	4.8006945000000005	0.0	1.9226552455967632
ACH-001559	4.905051590708073	5.061234450000001	0.0031847133757961785	2.0114019880937675
ACH-000344	4.7450507187399165	4.88349845	0.0021231422505307855	1.9568099927685545
ACH-000223	5.062862544699577	5.220701	0.0	1.8689352676455449
ACH-000031	4.941131586765395	4.954746500000001	0.0	1.7632219245415937
ACH-000034	4.007357429375796	4.2586733	0.004246284501061571	2.1501365085694686
ACH-001861	4.93872126758598	5.0714282	0.005307855626326964	1.8897190651228815
ACH-003468	4.64729263805626	4.66514375	0.0031847133757961785	1.9999628303532004
ACH-000772	4.877315497106158	5.1582412	0.0010615711252653928	2.032368691164153
ACH-000946	4.84596084413588	5.03492	0.0010615711252653928	1.9579874209876293
ACH-000596	4.839160172486205	4.957255	0.0021231422505307855	1.818550660326985
ACH-001046	3.931707264424632	4.05952275	0.012738853503184714	2.0497605837503023
ACH-000632	5.05390900954353	5.11167575	0.0	1.8484230183629737
ACH-000978	4.818459050596608	5.027832500000001	0.0	1.881578355920715
ACH-000332	5.129638584055209	5.1836021500000005	0.0	1.69131917569561
ACH-001841	4.774399762432056	4.9086666	0.006369426751592357	1.843878506692696
ACH-003273	4.589556842442674	4.8567814	0.04246284501061571	2.153903612176801
ACH-000179	5.155337509429934	5.398433450000001	0.0	1.9675768192575702
ACH-000887	4.709433650462854	4.8607938	0.0	1.917112511764081
ACH-000368	5.083309017095536	5.1681766499999995	0.0	1.9624573289568294
ACH-000240	4.943362228792992	4.9686875	0.0021231422505307855	2.017105730091014
ACH-000578	5.1257065584872645	5.23713495	0.0	1.7157765459412473
ACH-001611	5.061534944081744	5.2037705	0.013800424628450107	1.9817528665795014
ACH-000135	4.829146725692141	4.87023675	0.0010615711252653928	1.976424978413281
ACH-001671	4.481488501082809	4.54324215	0.0021231422505307855	1.945546218457532
ACH-000406	4.559412984334394	4.899578999999999	0.0010615711252653928	2.208190984177926
ACH-001541	4.429925381622081	4.704706	0.028662420382165606	2.156026785435655
ACH-000998	4.9003262374543555	5.03489025	0.0010615711252653928	1.8770943351807918
ACH-000441	4.994738375040327	5.1659559999999995	0.0010615711252653928	1.9819663484207901
ACH-000960	4.732028588651805	5.0924147	0.005307855626326964	2.213934047200086
ACH-000098	5.175492609547764	5.27169765	0.0	1.9363929929325743
ACH-001651	4.674198098415071	4.80007375	0.008492569002123142	1.9457974509203797
ACH-001456	4.082912375991508	4.16885805	0.0074309978768577496	1.8474386668611142
ACH-001336	4.400761964178336	4.439766499999999	0.005307855626326964	1.8352320153562194
ACH-000284	4.941042455057326	5.067167	0.0021231422505307855	2.03311892514723
ACH-000971	5.04658571628556	5.2017436	0.0021231422505307855	1.924747969522857
ACH-003065	4.821507523283436	4.9848508	0.022292993630573247	2.111536057595221
ACH-001454	4.939935790506365	4.9953353499999995	0.0010615711252653928	1.8332094838603834
ACH-000926	4.567387874937368	4.767348999999999	0.0010615711252653928	1.888798349584679
ACH-000033	4.928411672898085	5.01989365	0.0	1.941002425653171
ACH-000576	4.084180512385355	4.37847135	0.005307855626326964	2.1471326154659653
ACH-000019	4.778604839356687	4.911383750000001	0.004246284501061571	1.9903163432777338
ACH-001577	4.154696932305736	4.390785449999999	0.040339702760084924	2.113253937099318
ACH-001981	4.629948742325903	4.75482465	0.01167728237791932	2.0501816812058724
ACH-000330	4.679224680625262	4.901603	0.0010615711252653928	1.9391107149603628
ACH-000848	4.850238993764332	5.03156625	0.0	2.002124664409464
ACH-000481	4.6782834785000045	4.84332255	0.0010615711252653928	1.9211698209471562
ACH-001517	4.390035039905517	4.5677155	0.014861995753715499	1.9633182851128765
ACH-000338	4.836160183311041	5.237375849999999	0.0010615711252653928	2.1416070424246896
ACH-001959	4.7241449290307775	4.9294855	0.02653927813163482	2.1399568964124835
ACH-001414	4.490517998957533	4.57699035	0.004246284501061571	1.882030899517359
ACH-001227	4.893369396829083	5.0161845	0.006369426751592357	1.9785368039977569
ACH-000871	5.010040286232485	5.20980645	0.0031847133757961785	1.850246947375152
ACH-001403	5.026705873096606	5.0240147	0.0	1.8132667431310656
ACH-000805	4.81796625446073	4.9242063	0.0010615711252653928	1.9079251777649597
ACH-001142	5.0477770121486225	5.1556035	0.0010615711252653928	1.9164651983678793
ACH-001554	4.687571656533966	4.79289135	0.0074309978768577496	1.9810785636726536
ACH-003296	4.892158187735667	5.004652	0.009554140127388535	1.8945792990396164
ACH-001667	4.526052286509558	4.6802762	0.027600849256900213	2.1559510802800586
ACH-000847	4.54146535438853	4.708315499999999	0.0010615711252653928	2.0152917271951845
ACH-001447	4.441376314198514	4.827817	0.06900212314225053	2.3447654192585867
ACH-001537	4.808135577228242	4.95579625	0.009554140127388535	1.9187659984346153
ACH-001207	4.918598400440557	5.0384165	0.0010615711252653928	1.9505633067726424
ACH-001854	5.187958268889595	5.3950937	0.01592356687898089	1.9726372334330975
ACH-000832	4.789080245146497	4.8533545	0.0	1.807999436949022
ACH-002178	4.9875314442568985	5.227019	0.012738853503184714	2.0900984948389505
ACH-001975	4.8009738166252705	4.96144725	0.012738853503184714	2.067266313960078
ACH-000428	4.979272598443733	5.04124765	0.0	1.8431350187109896
ACH-001382	4.683292942480891	4.7303847	0.005307855626326964	1.9143344837791467
ACH-001302	4.531822175507431	4.826968	0.01592356687898089	2.089891329851046
ACH-000690	5.0025674726135865	5.1168118	0.0010615711252653928	1.8413354107372966
ACH-001134	3.821365043755838	4.0279705	0.01910828025477707	2.175966386773116
ACH-000914	4.514572572240974	4.9894637500000005	0.004246284501061571	2.349061586882145
ACH-000858	4.221513798227176	4.28661295	0.0031847133757961785	1.7215664665714288
ACH-001421	4.810844837139072	4.9850858	0.009554140127388535	2.065964335898604
ACH-002796	4.345975406658174	4.57528465	0.01592356687898089	2.061507354247351
ACH-003183	4.570462582263276	4.65152645	0.006369426751592357	2.0358419927149964
ACH-002716	4.543047490104032	4.8838937	0.03503184713375796	2.2649602815909935
ACH-003100	3.766446610101917	4.071621	0.08280254777070063	2.2671627571351682
ACH-000544	3.81285205399257	3.7915833	0.0	1.7319658084679785
ACH-000725	4.783372177889607	4.9880382999999995	0.0010615711252653928	2.019484794710393
ACH-000566	4.970660610040337	5.12892915	0.0	1.810742470790668
ACH-003064	4.918394020935241	4.99874375	0.010615711252653927	2.0228710109094927
ACH-000760	4.925689204094484	5.0797527	0.004246284501061571	2.0280315542025495
ACH-001745	4.364919153128459	4.537951	0.010615711252653927	2.0241578260394903
ACH-000787	5.02302416136306	5.1071843	0.0	1.7642513002375046
ACH-001598	4.594068411881104	4.7826602000000005	0.005307855626326964	1.9320655250873942
ACH-000749	4.724816616608281	4.8338991	0.0	1.9391133214856586
ACH-001691	5.012485080171973	5.094719400000001	0.008492569002123142	1.9014775022445303
ACH-001328	4.62518557433758	4.68322285	0.005307855626326964	1.9296395119894756
ACH-001704	4.726189258166671	4.78708975	0.006369426751592357	1.9773590664464211
ACH-001502	4.447007200257958	4.47719785	0.005307855626326964	1.9504344104207867
ACH-002844	4.618912585617839	4.5999	0.009554140127388535	2.0566227791921357
ACH-001068	3.892968548273883	4.198415750000001	0.05201698513800425	2.1660159030440442
ACH-000358	4.957267819247346	5.2551038000000005	0.0	2.0237657381609204
ACH-002695	4.8155401884543485	4.831107149999999	0.0021231422505307855	1.7820036725101027
ACH-001672	4.787802762245222	4.9372942	0.006369426751592357	1.8957450100541278
ACH-001654	5.080692340066886	5.1736063	0.0031847133757961785	1.8517960279252195
ACH-001521	4.936447861207003	5.0522244	0.004246284501061571	1.9588862814587746
ACH-000209	4.483931383848196	4.5528791	0.0	1.7446932288838113
ACH-001520	3.766602539912948	3.9658331999999996	0.037154989384288746	2.0681403984055327
ACH-000213	4.593821548720806	4.76349045	0.004246284501061571	1.8584537007074238
ACH-001610	5.015414484737795	5.2040086	0.006369426751592357	1.9053439746349874
ACH-001408	5.017645950951168	5.0856808000000004	0.0031847133757961785	1.8000787618008351
ACH-000991	5.096382467294061	5.267264	0.0	1.7474584014871504
ACH-001412	5.275203016499999	5.419376700000001	0.006369426751592357	1.8816356234756773
ACH-000331	5.003019243099779	5.1957093	0.0	2.005163079210831
ACH-001407	4.902300241010617	5.1214983499999995	0.0074309978768577496	2.090568346653028
ACH-000580	5.189920470514861	5.323874	0.0	1.9894818420682268
ACH-000594	5.178448561663484	5.4397829	0.0	1.909246074645322
ACH-000684	4.42185488332059	4.4270785	0.0	2.0418440925466066
ACH-000742	4.765945058985138	4.7434065	0.0021231422505307855	2.040294531022913
ACH-000868	4.711963422178345	4.87429075	0.0010615711252653928	1.9505826925451555
ACH-000732	4.095752365562635	4.097265200000001	0.0021231422505307855	1.802559043440163
ACH-001481	4.586124984953295	4.7632695	0.020169851380042462	1.978810051482616
ACH-000429	4.100745658711252	4.1723535	0.0021231422505307855	1.9049218194640538
ACH-000310	4.5057813647940534	4.7053023	0.0010615711252653928	2.059956729531071
ACH-002475	4.760548202746287	4.90367605	0.010615711252653927	1.9888321452046316
ACH-000643	4.339531675571126	4.346517	0.0010615711252653928	1.6782417721301575
ACH-000234	4.889876369712309	4.97013545	0.0	1.8596818732782692
ACH-003267	4.892441177292993	4.821718000000001	0.0010615711252653928	1.8961921210814117
ACH-001498	4.258561985305732	4.64628815	0.06157112526539278	2.396436658892156
ACH-000896	4.870691544512741	5.03001735	0.0	1.929229945703312
ACH-003451	4.9464136842484026	5.13150665	0.013800424628450107	1.9638034005159162
ACH-000203	5.009739045832274	5.2398448	0.0021231422505307855	1.905398047931466
ACH-001607	4.961040803483013	5.02585325	0.009554140127388535	1.9911799873323541
ACH-002706	5.022165565007435	5.141746749999999	0.0074309978768577496	1.8342721678381
ACH-001441	4.117092544816352	4.195363	0.014861995753715499	1.903456036939225
ACH-000112	4.3388441042845045	4.631414749999999	0.0010615711252653928	2.165626785751238
ACH-000186	4.819603215828028	4.8444445	0.0010615711252653928	1.792369239102058
ACH-002780	4.499360339654987	4.7585745	0.021231422505307854	2.094910994122404
ACH-000677	5.08506044257537	5.241635649999999	0.0	1.901183752026015
ACH-000055	4.545855094513795	4.764593	0.0	1.9418708155534636
ACH-000485	4.535257341618903	4.6788211	0.008492569002123142	1.9778088235091675
ACH-000672	4.800392316203816	4.9018109	0.0021231422505307855	1.9242649857134797
ACH-001150	4.942073781980884	5.035613	0.008492569002123142	1.9467361087517592
ACH-000287	4.438446482593423	4.82994415	0.0031847133757961785	2.2522395258406602
ACH-000784	4.493855366545652	4.6357427	0.0010615711252653928	1.9240019701331574
ACH-000530	5.058618325974525	5.283743599999999	0.0021231422505307855	1.9491600406575815
ACH-002024	4.60841794875584	4.76199215	0.018046709129511677	2.0224781943688304
ACH-000380	4.4473679749840755	4.8224902	0.004246284501061571	2.215141914728117
ACH-001737	4.6416123133566884	4.9990403	0.029723991507430998	2.15535220752972
ACH-001400	2.989156348959656	2.8556454000000002	0.008492569002123142	1.5683602776558687
ACH-001054	4.154477650392783	4.39917715	0.02335456475583864	2.0903460634063835
ACH-001695	4.642638927985141	4.6732142	0.0031847133757961785	1.8673851960581298
ACH-000009	5.005816449564765	5.235786	0.0021231422505307855	1.9833727773618277
ACH-000491	4.830207094732478	5.047556	0.0021231422505307855	2.050512205052325
ACH-001703	3.929815722370485	4.18968715	0.050955414012738856	2.0977170782524404
ACH-000002	3.8129551774861996	4.0724222	0.0021231422505307855	2.1598309055954306
ACH-001568	3.9570594805127386	3.9929384	0.0021231422505307855	1.945888353912175
ACH-001449	4.219838897992573	4.554708	0.04670912951167728	2.2938106471500226
ACH-000993	4.329163901609339	4.41423375	0.0010615711252653928	1.8320860510714165
ACH-002680	4.936045463942675	4.9873592	0.008492569002123142	2.0363239410606067
ACH-000877	4.619139566839704	5.1204483	0.004246284501061571	2.2947464068222545
ACH-000711	4.956158897901284	5.0243740500000005	0.0010615711252653928	1.9068069461719097
ACH-001515	5.026067786432059	5.11696725	0.005307855626326964	1.909067372142364
ACH-002847	4.951477265157107	5.05307315	0.01167728237791932	1.9458952376770646
ACH-000702	4.737030836961785	5.05149875	0.0021231422505307855	2.1369449510909337
ACH-001020	4.743199106292992	5.02427245	0.012738853503184714	2.153642967475328
ACH-000600	4.928019710488326	5.0737480999999995	0.0	1.99474049500831
ACH-003266	4.752771587006368	4.7379005	0.0010615711252653928	1.7471712359490934
ACH-000354	4.897740574532906	4.984443499999999	0.0	1.7033298267567907
ACH-000012	4.901862532795116	4.9894837	0.0	1.8700456127050837
ACH-000689	4.7731825286549885	4.8410735	0.0010615711252653928	1.9761957507510006
ACH-002668	4.319870842966032	4.5135963	0.03184713375796178	2.1119671100625785
ACH-002533	4.9194652794596685	5.0650822	0.0031847133757961785	1.9870148333555258
ACH-000459	5.144249668817416	5.2132857	0.0010615711252653928	2.0114374300775397
ACH-002050	4.715053002871551	4.75105285	0.008492569002123142	1.9849526581531056
ACH-003120	4.696760939717623	4.7553255	0.0031847133757961785	1.8023935609552575
ACH-001413	4.9041868136889635	5.02192305	0.0031847133757961785	2.002447658735475
ACH-000686	5.003131885016992	5.0724273	0.0	1.8747394055373523
ACH-000342	4.7665268195021335	4.985605	0.0	1.7966258802418245
ACH-000208	5.024976233525479	5.1948902	0.0010615711252653928	2.0424570188785967
ACH-000360	4.286495725075375	4.4415165000000005	0.0	1.8143300936394584
ACH-000249	4.95919846142463	5.042617999999999	0.0010615711252653928	1.8395093054014917
ACH-001368	4.64895546073567	4.842164	0.0031847133757961785	2.1536476565595652
ACH-000231	5.1583031305912925	5.2692325	0.0	1.8729404971825432
ACH-002074	4.869750659470278	4.978073500000001	0.008492569002123142	1.9778473911532803
ACH-000945	4.894011884411889	5.0552305	0.0010615711252653928	1.9175960815532753
ACH-000662	4.835511810131636	5.06115435	0.0	1.908499746497903
ACH-002458	4.911969310107221	4.97129535	0.005307855626326964	1.8781148510770853
ACH-001378	4.14339144897028	4.175615499999999	0.005307855626326964	1.8946064220940477
ACH-001029	4.81592628875796	5.0822758	0.008492569002123142	1.990191543369808
ACH-001817	4.63149060915287	4.65205765	0.016985138004246284	2.2007153014462846
ACH-002846	4.028340572048835	4.0914755	0.01167728237791932	1.9577180087392736
ACH-000248	4.815897701692145	5.07845595	0.0010615711252653928	2.0903242869703416
ACH-000943	4.3414206098375825	4.527674	0.009554140127388535	2.018385424390594
ACH-000751	4.478454977651813	4.8252465	0.004246284501061571	2.1860401986966265
ACH-001696	3.752866695539275	3.71777465	0.009554140127388535	1.7928601136072633
ACH-002936	3.947587350093416	4.184390499999999	0.02653927813163482	2.0493067543315324
ACH-001016	4.98649811109767	5.1965793	0.0074309978768577496	1.9916739791218656
ACH-000282	5.010651043278138	5.131791099999999	0.0	1.8329756217537685
ACH-003438	5.026057738138002	5.10967165	0.0031847133757961785	1.9515910914772427
ACH-002215	4.573419290351386	4.88504955	0.01592356687898089	2.160720900456408
ACH-000261	4.956135855239921	5.09221375	0.0	1.8680508392392416
ACH-000164	4.9755871552080695	5.1076605	0.0	2.0286882353817615
ACH-001793	4.950876653142251	4.9929065	0.0010615711252653928	1.979848923093635
ACH-000262	4.919040414507434	5.0763788000000005	0.0010615711252653928	1.9586029210807663
ACH-000158	4.378741239231425	4.60177485	0.0010615711252653928	2.1921575501203163
ACH-000773	4.3885884811008475	4.6271676500000005	0.008492569002123142	2.223156866665242
ACH-000722	4.659826000767511	4.8270008	0.0031847133757961785	2.010840512767378
ACH-000857	4.368494895091295	4.3670065000000005	0.0010615711252653928	1.7514778749991082
ACH-001129	4.572210876217618	4.876106	0.0031847133757961785	2.1211396398867954
ACH-001619	4.783824468290872	4.83094225	0.01167728237791932	1.9212148604929429
ACH-000184	4.937556379980898	4.963275149999999	0.0021231422505307855	2.011178940020819
ACH-000329	5.090710969937375	5.2341505999999995	0.0	2.031680304829519
ACH-001569	4.653965458935243	4.7217664500000005	0.0031847133757961785	1.909687790184361
ACH-002544	4.719155678004252	4.7759807	0.004246284501061571	1.9469526085603994
ACH-002675	4.492541720145437	4.773474	0.054140127388535034	2.2817412701425637
ACH-000814	5.198104455926756	5.3449385	0.0	1.9259021022655654
ACH-002499	5.160050087473454	5.240419	0.0031847133757961785	1.7889077888686382
ACH-001493	4.14265203750849	4.4063061999999995	0.03927813163481953	2.0496947814224336
ACH-001701	4.346272805044586	4.3578908	0.0074309978768577496	1.8131299071484948
ACH-000197	4.54876219365712	4.9760618	0.004246284501061571	2.2947838192902275
ACH-000545	4.947151756156048	5.03807545	0.0010615711252653928	1.8174120568664494
ACH-000949	5.012930381531838	5.17029165	0.0	1.835232593042872
ACH-000124	4.412456226640129	4.779677599999999	0.005307855626326964	2.1704787953318543
ACH-000560	4.784381899467097	4.91835285	0.0010615711252653928	1.8235455336770803
ACH-000897	4.988512751553079	5.20091185	0.0	1.9486671643872753
ACH-001626	4.884386675361992	4.8748379	0.004246284501061571	1.7764134995651324
ACH-000619	4.600833964508494	4.6241595	0.0	1.6865296653413626
ACH-001973	4.860962872265394	4.980096	0.009554140127388535	2.087064141504919
ACH-001340	4.7182067206146465	4.74972735	0.0021231422505307855	1.8302146131305967
ACH-000546	4.74281253570063	4.80301405	0.0	1.6702270473357699
ACH-001709	4.31367302210403	4.6962828000000005	0.029723991507430998	2.2654862200732357
ACH-002018	4.5588401564745284	4.74058195	0.028662420382165606	2.0620236654796877
ACH-000153	5.121114251433118	5.2564521	0.0	1.9037072635135022
ACH-000526	4.847342178906585	4.9249899500000005	0.0031847133757961785	2.0071022777297114
ACH-000116	5.0283477357430995	5.103384	0.0	1.8815086551562283
ACH-000815	4.492935656491505	4.788432800000001	0.0031847133757961785	2.1320028529161967
ACH-001270	4.967078200121016	5.12701325	0.010615711252653927	1.9690378833417481
ACH-002523	5.002566314451177	5.0288465	0.0031847133757961785	1.7936111611662628
ACH-000324	4.961665635385344	5.072661	0.0010615711252653928	2.0036950003387592
ACH-001949	4.990912080796177	5.0979265	0.010615711252653927	1.9041386295394502
ACH-001561	4.864547540004239	4.926258150000001	0.0031847133757961785	1.9776091280132682
